  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\models\sql\query.py", line 554, in get_aggregation
    result = compiler.execute_sql(SINGLE)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\models\sql\compiler.py", line 1562, in execute_sql
    cursor.execute(sql, params)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
django.db.utils.OperationalError: no such table: grow_guard_led
2024-01-19 22:54:38,625 [ERROR]- "GET /admin/grow_guard/led/ HTTP/1.1" 500 179922
2024-01-19 22:54:40,036 [INFO]- "GET /admin/grow_guard/led/add/ HTTP/1.1" 200 27849
2024-01-21 14:36:57,641 [INFO]- Watching for file changes with StatReloader
2024-01-21 14:37:01,218 [INFO]- D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\views.py changed, reloading.
2024-01-21 14:37:02,017 [INFO]- Watching for file changes with StatReloader
2024-01-21 14:37:03,508 [INFO]- D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\urls.py changed, reloading.
2024-01-21 14:37:04,268 [INFO]- Watching for file changes with StatReloader
2024-01-21 14:37:06,039 [WARNING]- Not Found: /
2024-01-21 14:37:06,039 [WARNING]- "GET / HTTP/1.1" 404 3888
2024-01-21 14:37:06,159 [WARNING]- Not Found: /favicon.ico
2024-01-21 14:37:06,160 [WARNING]- "GET /favicon.ico HTTP/1.1" 404 3939
2024-01-21 14:37:10,006 [INFO]- "GET /devices/1/sensors/temperature HTTP/1.1" 301 0
2024-01-21 14:37:10,151 [WARNING]- Not Found: /devices/1/sensors/temperature/
2024-01-21 14:37:10,151 [WARNING]- "GET /devices/1/sensors/temperature/ HTTP/1.1" 404 7190
2024-01-21 14:37:10,322 [INFO]- "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
2024-01-21 14:37:10,340 [INFO]- "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1719
2024-01-21 14:37:10,340 [INFO]- "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
2024-01-21 14:37:10,347 [INFO]- "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1152
2024-01-21 14:37:10,347 [INFO]- "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3385
2024-01-21 14:37:10,354 [INFO]- "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3597
2024-01-21 14:37:10,366 [INFO]- "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
2024-01-21 14:37:10,369 [INFO]- "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
2024-01-21 14:37:10,373 [INFO]- "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
2024-01-21 14:37:10,381 [INFO]- "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 39680
2024-01-21 14:37:10,391 [INFO]- "GET /static/rest_framework/js/jquery-3.5.1.min.js HTTP/1.1" 200 89476
2024-01-21 14:37:14,068 [INFO]- "GET /admin HTTP/1.1" 301 0
2024-01-21 14:37:14,091 [INFO]- "GET /admin/ HTTP/1.1" 302 0
2024-01-21 14:37:14,183 [INFO]- "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4184
2024-01-21 14:37:14,214 [INFO]- "GET /static/admin/css/base.css HTTP/1.1" 200 21207
2024-01-21 14:37:14,219 [INFO]- "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
2024-01-21 14:37:14,222 [INFO]- "GET /static/admin/css/login.css HTTP/1.1" 200 958
2024-01-21 14:37:14,222 [INFO]- "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
2024-01-21 14:37:14,223 [INFO]- "GET /static/admin/css/responsive.css HTTP/1.1" 200 18533
2024-01-21 14:37:14,227 [INFO]- "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
2024-01-21 14:37:14,238 [INFO]- "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
2024-01-21 14:37:15,896 [INFO]- "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4345
2024-01-21 14:38:19,142 [INFO]- Watching for file changes with StatReloader
2024-01-21 14:38:20,810 [INFO]- "GET /admin/ HTTP/1.1" 302 0
2024-01-21 14:38:20,857 [INFO]- "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4184
2024-01-21 14:38:24,340 [INFO]- "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
2024-01-21 14:38:24,374 [INFO]- "GET /admin/ HTTP/1.1" 200 8425
2024-01-21 14:38:24,430 [INFO]- "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
2024-01-21 14:38:24,446 [INFO]- "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
2024-01-21 14:38:24,446 [INFO]- "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
2024-01-21 14:38:26,970 [INFO]- "GET /admin/grow_guard/led/ HTTP/1.1" 200 8981
2024-01-21 14:38:27,004 [INFO]- "GET /static/admin/css/changelists.css HTTP/1.1" 200 6566
2024-01-21 14:38:27,018 [INFO]- "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
2024-01-21 14:38:27,023 [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 3343
2024-01-21 14:38:27,028 [INFO]- "GET /static/admin/js/core.js HTTP/1.1" 200 5682
2024-01-21 14:38:27,029 [INFO]- "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 8943
2024-01-21 14:38:27,033 [INFO]- "GET /static/admin/js/actions.js HTTP/1.1" 200 7872
2024-01-21 14:38:27,041 [INFO]- "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
2024-01-21 14:38:27,044 [INFO]- "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
2024-01-21 14:38:27,067 [INFO]- "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 292458
2024-01-21 14:38:27,091 [INFO]- "GET /static/admin/js/filters.js HTTP/1.1" 200 978
2024-01-21 14:38:27,098 [INFO]- "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
2024-01-21 14:38:27,125 [INFO]- "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
2024-01-21 14:38:29,589 [INFO]- "GET /admin/ HTTP/1.1" 200 8425
2024-01-21 14:38:31,030 [INFO]- "GET /admin/grow_guard/humidity/ HTTP/1.1" 200 9016
2024-01-21 14:38:31,051 [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 3343
2024-01-21 14:38:31,839 [INFO]- "GET /admin/ HTTP/1.1" 200 8425
2024-01-21 14:38:35,698 [INFO]- "GET /admin/grow_guard/device/ HTTP/1.1" 200 9002
2024-01-21 14:38:35,723 [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 3343
2024-01-21 14:38:36,921 [INFO]- "GET /admin/grow_guard/device/add/ HTTP/1.1" 200 9764
2024-01-21 14:38:36,946 [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 3343
2024-01-21 14:38:36,951 [INFO]- "GET /static/admin/css/forms.css HTTP/1.1" 200 9047
2024-01-21 14:38:36,953 [INFO]- "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
2024-01-21 14:38:36,966 [INFO]- "GET /static/admin/css/widgets.css HTTP/1.1" 200 11900
2024-01-21 14:38:36,969 [INFO]- "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
2024-01-21 14:38:46,768 [INFO]- "POST /admin/grow_guard/device/add/ HTTP/1.1" 302 0
2024-01-21 14:38:46,798 [INFO]- "GET /admin/grow_guard/device/ HTTP/1.1" 200 10362
2024-01-21 14:38:46,826 [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 3343
2024-01-21 14:38:46,849 [INFO]- "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
2024-01-21 14:38:49,614 [INFO]- "GET /admin/grow_guard/led/ HTTP/1.1" 200 8981
2024-01-21 14:38:49,643 [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 3343
2024-01-21 14:38:52,930 [INFO]- "GET /admin/grow_guard/led/add/ HTTP/1.1" 200 11344
2024-01-21 14:38:52,956 [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 3343
2024-01-21 14:38:52,962 [INFO]- "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
2024-01-21 14:39:00,097 [INFO]- "POST /admin/grow_guard/led/add/ HTTP/1.1" 302 0
2024-01-21 14:39:00,116 [INFO]- "GET /admin/grow_guard/led/ HTTP/1.1" 200 10334
2024-01-21 14:39:00,146 [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 3343
2024-01-21 14:39:02,019 [INFO]- "GET /admin/grow_guard/led/1/change/ HTTP/1.1" 200 11594
2024-01-21 14:39:02,046 [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 3343
2024-01-21 14:39:03,390 [INFO]- "GET /admin/grow_guard/led/ HTTP/1.1" 200 10130
2024-01-21 14:39:09,112 [INFO]- "GET /admin/ HTTP/1.1" 200 9040
2024-01-21 14:39:20,624 [WARNING]- Not Found: /devices/1/sensors/
2024-01-21 14:39:20,624 [WARNING]- "GET /devices/1/sensors/ HTTP/1.1" 404 3960
2024-01-21 14:39:25,168 [INFO]- "GET /devices/1/sensors/temperature/?count=1 HTTP/1.1" 200 7220
2024-01-21 14:39:26,606 [INFO]- "GET /devices/1/sensors/temperature/ HTTP/1.1" 200 7164
2024-01-21 14:39:34,293 [INFO]- "GET /devices/1/led_value HTTP/1.1" 301 0
2024-01-21 14:39:34,306 [INFO]- "GET /devices/1/led_value/ HTTP/1.1" 200 8802
2024-01-21 14:41:01,396 [ERROR]- Internal Server Error: /devices/1/led_value/
Traceback (most recent call last):
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\views.py", line 135, in led_value
    serializer.save()
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\serializers.py", line 207, in save
    self.instance = self.update(self.instance, validated_data)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\serializers.py", line 993, in update
    info = model_meta.get_field_info(instance)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\utils\model_meta.py", line 35, in get_field_info
    opts = model._meta.concrete_model._meta
AttributeError: 'QuerySet' object has no attribute '_meta'
2024-01-21 14:41:01,404 [ERROR]- "PUT /devices/1/led_value/ HTTP/1.1" 500 110190
2024-01-21 14:41:12,644 [INFO]- "OPTIONS /devices/1/led_value/ HTTP/1.1" 200 9117
2024-01-21 14:41:13,281 [INFO]- "OPTIONS /devices/1/led_value/ HTTP/1.1" 200 9117
2024-01-21 14:41:18,917 [ERROR]- Internal Server Error: /devices/1/led_value/
Traceback (most recent call last):
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\views.py", line 135, in led_value
    serializer.save()
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\serializers.py", line 207, in save
    self.instance = self.update(self.instance, validated_data)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\serializers.py", line 993, in update
    info = model_meta.get_field_info(instance)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\utils\model_meta.py", line 35, in get_field_info
    opts = model._meta.concrete_model._meta
AttributeError: 'QuerySet' object has no attribute '_meta'
2024-01-21 14:41:18,922 [ERROR]- "PUT /devices/1/led_value/ HTTP/1.1" 500 112474
2024-01-21 14:41:36,649 [INFO]- D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\views.py changed, reloading.
2024-01-21 14:41:37,450 [INFO]- Watching for file changes with StatReloader
2024-01-21 14:41:39,876 [INFO]- "GET /devices/1/sensors/temperature/ HTTP/1.1" 200 7164
2024-01-21 14:41:41,098 [INFO]- "GET /devices/1/sensors/temperature/ HTTP/1.1" 200 7164
2024-01-21 14:41:50,264 [ERROR]- Internal Server Error: /devices/1/led_value/
Traceback (most recent call last):
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\views.py", line 130, in led_value
    return Response(serializer.data)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\serializers.py", line 768, in data
    ret = super().data
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\serializers.py", line 253, in data
    self._data = self.to_representation(self.instance)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\serializers.py", line 686, in to_representation
    return [
TypeError: 'Led' object is not iterable
2024-01-21 14:41:50,269 [ERROR]- "GET /devices/1/led_value/ HTTP/1.1" 500 111626
2024-01-21 14:41:57,876 [INFO]- D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\views.py changed, reloading.
2024-01-21 14:41:58,597 [INFO]- Watching for file changes with StatReloader
2024-01-21 14:42:00,396 [INFO]- "GET /devices/1/led_value/ HTTP/1.1" 200 8802
2024-01-21 14:45:41,465 [INFO]- D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\views.py changed, reloading.
2024-01-21 14:45:42,318 [INFO]- Watching for file changes with StatReloader
2024-01-21 14:45:43,710 [INFO]- "GET /devices/1/led_value/ HTTP/1.1" 200 8802
2024-01-21 14:46:12,406 [INFO]- "POST /devices/1/led_value/ HTTP/1.1" 201 8792
2024-01-21 14:46:15,099 [INFO]- "GET /devices/1/led_value/ HTTP/1.1" 200 8847
2024-01-21 14:46:16,025 [INFO]- "GET /devices/1/led_value/ HTTP/1.1" 200 8847
2024-01-21 14:47:56,340 [INFO]- D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\models.py changed, reloading.
2024-01-21 14:47:57,126 [INFO]- Watching for file changes with StatReloader
2024-01-21 14:48:00,886 [ERROR]- Internal Server Error: /admin/grow_guard/led/
Traceback (most recent call last):
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
sqlite3.OperationalError: no such column: grow_guard_led.name

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\contrib\admin\options.py", line 688, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\utils\decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\contrib\admin\sites.py", line 242, in inner
    return view(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\utils\decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\contrib\admin\options.py", line 2065, in changelist_view
    "selection_note": _("0 of %(cnt)s selected") % {"cnt": len(cl.result_list)},
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\models\query.py", line 380, in __len__
    self._fetch_all()
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\models\query.py", line 1881, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\models\query.py", line 91, in __iter__
    results = compiler.execute_sql(
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\models\sql\compiler.py", line 1562, in execute_sql
    cursor.execute(sql, params)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
django.db.utils.OperationalError: no such column: grow_guard_led.name
2024-01-21 14:48:00,896 [ERROR]- "GET /admin/grow_guard/led/ HTTP/1.1" 500 159516
2024-01-21 14:48:07,133 [INFO]- "GET /admin/ HTTP/1.1" 200 9040
2024-01-21 14:48:08,758 [ERROR]- Internal Server Error: /admin/grow_guard/led/
Traceback (most recent call last):
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
sqlite3.OperationalError: no such column: grow_guard_led.name

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\contrib\admin\options.py", line 688, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\utils\decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\contrib\admin\sites.py", line 242, in inner
    return view(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\utils\decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\contrib\admin\options.py", line 2065, in changelist_view
    "selection_note": _("0 of %(cnt)s selected") % {"cnt": len(cl.result_list)},
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\models\query.py", line 380, in __len__
    self._fetch_all()
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\models\query.py", line 1881, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\models\query.py", line 91, in __iter__
    results = compiler.execute_sql(
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\models\sql\compiler.py", line 1562, in execute_sql
    cursor.execute(sql, params)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
django.db.utils.OperationalError: no such column: grow_guard_led.name
2024-01-21 14:48:08,766 [ERROR]- "GET /admin/grow_guard/led/ HTTP/1.1" 500 159360
2024-01-21 14:48:13,130 [INFO]- "GET /admin/ HTTP/1.1" 200 9040
2024-01-21 14:48:21,529 [ERROR]- Internal Server Error: /admin/grow_guard/led/
Traceback (most recent call last):
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
sqlite3.OperationalError: no such column: grow_guard_led.name

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\contrib\admin\options.py", line 688, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\utils\decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\contrib\admin\sites.py", line 242, in inner
    return view(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\utils\decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\contrib\admin\options.py", line 2065, in changelist_view
    "selection_note": _("0 of %(cnt)s selected") % {"cnt": len(cl.result_list)},
